face_id,zone_id,jos3_name,area_m2,cx_m,cy_m,cz_m
41,0,Head,0.0251433774755,0.6570155,6.9108875,0.5545285
42,16,RFoot,0.0232163107325,1.827325,-7.94201,1.0439845
43,12,LLeg,0.0189688660506,-1.43437,-2.0695225,1.0801625
44,5,LShoulder,0.0317291094031,-4.0409425,2.4102475,1.41774
45,8,RShoulder,0.0289486373616,4.0409425,2.4102475,1.41774
46,0,Head,0.0325019048484,-0.061901125,6.980495,1.478555
47,0,Head,0.0203409431366,0.091347875,6.980495,1.478555
48,0,Head,0.0189135138043,-0.060841925,7.093515,1.5074675
49,3,Back,0.0137804360754,-0.31379425,4.169135,-0.43300925
50,4,Pelvis,0.0214025156704,0.6595835,-1.947915,0.18965375
51,8,RShoulder,0.0272306999437,2.503315,3.63117,0.0677026675
52,12,LLeg,0.0239928839219,-1.95932,-1.4370425,0.70641775
53,2,Chest,0.0231106477166,-1.352355,2.08615,0.56386275
54,2,Chest,0.0150588679327,1.2993725,2.2159925,0.5649485
55,8,RShoulder,0.0266839920568,3.0647475,3.6924225,0.57800625
56,0,Head,0.023236217858,-0.30828875,6.5588375,0.61330225
57,13,LFoot,0.027215065643,-2.593145,-8.050095,1.06815875
58,16,RFoot,0.027215065643,2.593145,-8.050095,1.06815875
59,0,Head,0.015182342768,-0.455575,6.7173875,1.0685875
60,0,Head,0.00906952503525,-0.443299,7.1657225,1.23355
61,0,Head,0.0124361002649,0.527433,7.229095,1.177575
62,8,RShoulder,0.03072698913,4.1596275,2.57392,1.7396975
63,4,Pelvis,0.0257031522906,-0.81367,-0.3403615,-0.7400015
64,4,Pelvis,0.01529920764,-0.809218,-0.4719875,-0.67217825
65,4,Pelvis,0.01529920764,0.809218,-0.4719875,-0.67217825
66,16,RFoot,0.0150690593035,2.5383,-7.30244,-0.06168796425
67,3,Back,0.0201780252944,0.16807862,2.679728,-0.190373
68,5,LShoulder,0.0229846890301,-2.8137525,3.68295,-0.1969235
69,5,LShoulder,0.018345805736,-2.95394,3.6884525,-0.178893
70,8,RShoulder,0.018345805736,2.95394,3.6884525,-0.178893
71,3,Back,0.0137804360754,0.31379425,4.169135,-0.43300925
72,0,Head,0.0242453241649,0.1819435,5.965575,-0.2376885
73,0,Head,0.0138790391218,-0.177251,6.093065,-0.1803645
74,0,Head,0.0138790391218,0.177251,6.093065,-0.1803645
75,13,LFoot,0.0148762926002,-1.92358,-7.182905,0.057863985
76,13,LFoot,0.0111060759507,-2.18751,-7.1611475,0.4204975
77,16,RFoot,0.0111060759507,2.18751,-7.1611475,0.4204975
78,12,LLeg,0.01267137021,-0.69113475,-2.0841425,0.18836225
79,5,LShoulder,0.0368166935129,-3.004086,3.143402,0.4525448
80,2,Chest,0.0166274138406,-3.0671725,3.8260425,0.5449525
81,5,LShoulder,0.0159224201887,-2.93762,3.812885,0.56516175
82,2,Chest,0.020774646433,-2.8254675,3.9451625,0.5621725
83,2,Chest,0.0219053545781,-2.6800175,3.9258875,0.5528445
84,2,Chest,0.0131480832594,1.30849,3.66671,0.438018
85,2,Chest,0.0219053545781,2.6800175,3.9258875,0.5528445
86,8,RShoulder,0.0159224201887,2.93762,3.812885,0.56516175
87,2,Chest,0.020774646433,2.8254675,3.9451625,0.5621725
88,2,Chest,0.0166274138406,3.0671725,3.8260425,0.5449525
89,2,Chest,0.023317676536,-2.6854425,4.0607225,0.56568525
90,2,Chest,0.0208183889658,-2.5516725,4.1844775,0.557123
91,3,Back,0.0111330707221,3.032865,4.0888275,0.31404425
92,1,Neck,0.016252397552,2.307315,4.559665,0.55696425
93,0,Head,0.0134850213786,0.73034025,7.205015,0.4489215
94,13,LFoot,0.0331642809973,-2.0543425,-7.50225,0.72824275
95,12,LLeg,0.0131282690622,-1.43121,-2.2076825,1.0621875
96,15,RLeg,0.0131282690622,1.43121,-2.2076825,1.0621875
97,2,Chest,0.0231084796096,1.3523475,2.086165,0.56386825
98,1,Neck,0.027675461061,-1.188145,5.3399975,0.866086
99,1,Neck,0.0264364888108,1.18579,5.492365,0.7348135
100,1,Neck,0.027675461061,1.188145,5.3399975,0.866086
101,0,Head,0.0222288242492,-0.3086535,6.4327775,0.6064175
102,0,Head,0.0222288242492,0.3086535,6.4327775,0.6064175
103,0,Head,0.0162427214158,-0.68071475,6.915435,0.6974465
104,0,Head,0.023236217858,0.30828875,6.5588375,0.61330225
105,0,Head,0.0162427214158,0.68071475,6.915435,0.6974465
106,13,LFoot,0.0127388921594,-1.9889825,-7.9186675,1.3024675
107,16,RFoot,0.0127388921594,1.9889825,-7.9186675,1.3024675
108,2,Chest,0.0160848017482,0.19138025,1.3105075,1.438475
109,2,Chest,0.0186264391983,0.053778098,1.330986,1.44475
110,2,Chest,0.0193425566435,-0.174863525,1.698525,1.426945
111,2,Chest,0.0224446363178,-0.18745725,1.5657375,1.4388925
112,2,Chest,0.0197715807749,0.186793525,1.691845,1.4275475
113,8,RShoulder,0.0204134310232,4.2852725,2.56681,1.4109625
114,0,Head,0.0235457539156,-0.446987,6.788465,1.10937
115,0,Head,0.0319403804342,-0.4204285,6.847555,1.1852
116,0,Head,0.0202372191015,-0.404672666667,6.88935,1.28534333333
117,0,Head,0.00955727060528,-0.178600666667,6.91540666667,1.42695
118,0,Head,0.015182342768,0.455575,6.7173875,1.0685875
119,0,Head,0.0235457539156,0.446987,6.788465,1.10937
120,0,Head,0.0319403804342,0.4204285,6.847555,1.1852
121,0,Head,0.00955727060528,0.178600666667,6.91540666667,1.42695
122,0,Head,0.0202372191015,0.404672666667,6.88935,1.28534333333
123,0,Head,0.0124361002649,-0.527433,7.229095,1.177575
124,0,Head,0.0185173189881,-0.531782,7.3076975,1.15164
125,0,Head,0.0129203334442,-0.51688,7.38443,1.1798175
126,0,Head,0.0110016191685,-0.42064225,7.4388975,1.2413975
127,0,Head,0.0105260795009,-0.42949325,7.11793,1.29274
128,0,Head,0.00906952503525,0.443299,7.1657225,1.23355
129,0,Head,0.0110016191685,0.42064225,7.4388975,1.2413975
130,0,Head,0.0105260795009,0.42949325,7.11793,1.29274
131,0,Head,0.0104393629882,0.2672845,7.438575,1.3238575
132,0,Head,0.0185173189881,0.531782,7.3076975,1.15164
133,0,Head,0.0129203334442,0.51688,7.38443,1.1798175
134,5,LShoulder,0.03072698913,-4.1596275,2.57392,1.7396975
135,13,LFoot,0.00430327799157,-2.52791,-8.0212375,1.2175
136,16,RFoot,0.00430327799157,2.52791,-8.0212375,1.2175
137,4,Pelvis,0.0220320435546,-0.94297725,0.5638725,-0.95201575
138,4,Pelvis,0.022084467136,-0.42697025,0.5618525,-0.95922175
139,4,Pelvis,0.0137147734786,0.57024775,0.55863775,-0.99233875
140,16,RFoot,0.0269622807431,2.067524,-7.958512,-0.4299514
141,12,LLeg,0.0136258059324,-1.9428575,-5.9289925,-0.489021
142,15,RLeg,0.01259319266,2.05724,-5.9297075,-0.4870425
143,15,RLeg,0.0264059044518,1.56663,-5.455924,-0.434934
144,12,LLeg,0.0247647210449,-1.433286,-4.957004,-0.435779
145,12,LLeg,0.0150049589036,-1.93453,-4.43657,-0.516255
146,12,LLeg,0.0231875859859,-1.441925,-4.4389325,-0.434976
147,15,RLeg,0.0137654751357,1.5660175,-4.4337225,-0.522399
148,15,RLeg,0.0281984095142,2.064122,-4.416056,-0.4410586
149,12,LLeg,0.0223159434155,-1.4408325,-1.9406075,-0.4245655
150,12,LLeg,0.0160632433589,-1.4309975,-1.4355125,-0.4941155
151,12,LLeg,0.0239020872528,-0.92447075,-1.436295,-0.454611
152,15,RLeg,0.0148323285323,1.0689175,-1.4360375,-0.51601
153,15,RLeg,0.0230755261959,1.55745,-1.45626,-0.4338418
154,11,LThigh,0.0140105037237,-1.4348675,-0.938985,-0.5100585
155,11,LThigh,0.00956039104168,-0.91446175,-0.95063775,-0.538699
156,14,RThigh,0.0215406514675,1.558505,-0.9405495,-0.43378575
157,11,LThigh,0.0237584688925,-1.4600625,-0.4390115,-0.4730065
158,5,LShoulder,0.0229423130093,-1.4835825,0.061667845,-0.47676125
159,5,LShoulder,0.0234706480734,-1.454155,0.5603495,-0.45208825
160,3,Back,0.0263766137676,-0.952726666667,1.58769333333,-0.468246666667
161,3,Back,0.0120590592838,-0.437125,1.5788575,-0.52048625
162,3,Back,0.0123297967376,0.0624995,1.57522,-0.5084715
163,3,Back,0.0117080734051,0.56223025,1.581225,-0.52180425
164,1,Neck,0.0151848724658,-0.937025,4.561945,-0.52898
165,1,Neck,0.015563429717,-0.4374065,4.563145,-0.48953625
166,1,Neck,0.0155199028386,0.062619,4.56464,-0.463415
167,1,Neck,0.0157842337964,0.562484,4.563095,-0.48041975
168,1,Neck,0.0138635257747,1.05767875,4.56669,-0.5325965
169,1,Neck,0.0137916202744,-1.42825,5.0658525,-0.47061875
170,1,Neck,0.0159496554795,-0.437288,5.06255,-0.51055825
171,1,Neck,0.0156990418119,0.062497,5.062525,-0.505242
172,1,Neck,0.0150128268134,0.55982375,5.0629,-0.49587275
173,1,Neck,0.0146243641953,1.07219675,5.0643325,-0.5480895
174,1,Neck,0.0225240001612,1.557804,5.043502,-0.4380348
175,1,Neck,0.0241018699939,-0.43864525,5.5786575,-0.45518225
176,1,Neck,0.0235853460826,0.55995075,5.575875,-0.4492605
177,13,LFoot,0.0109871384288,-1.946575,-7.9930875,0.06185366775
178,13,LFoot,0.011427314413,-1.92025,-7.9103975,0.063336129
179,16,RFoot,0.0201804695947,2.58104,-7.966892,0.067971808
180,13,LFoot,0.0204724681704,-1.923185,-7.43933,0.047695575
181,13,LFoot,0.0220313936312,-2.44914,-6.94266,0.091101832334
182,13,LFoot,0.0188079339992,-1.9239925,-6.933235,0.07527078
183,13,LFoot,0.0147377565775,-1.8190225,-6.44978,0.05987138725
184,15,RLeg,0.0248902355737,1.569105,-5.4454125,0.0665911325
185,12,LLeg,0.0156254526578,-1.3694075,-4.93346,0.055525668
186,15,RLeg,0.0140618946884,2.1134225,-3.9428025,0.0651342825
187,12,LLeg,0.0234291014345,-1.967136,-3.440084,0.033554932
188,15,RLeg,0.0241013162799,1.0416525,-3.43616,0.047133375
189,12,LLeg,0.0268632856111,-0.916131,-2.951025,0.047113235
190,4,Pelvis,0.0215288609247,0.5500908,-1.42923,0.03815479
191,4,Pelvis,0.0144165547303,-0.3821005,-0.9310145,0.06968495
192,8,RShoulder,0.0100057188018,1.66864,0.57458175,0.0346060575
193,8,RShoulder,0.0241980836463,1.600724,1.05918,0.0328547
194,5,LShoulder,0.0147071795108,-1.50642,1.5621475,0.0651451125
195,3,Back,0.0098748555373,1.0718125,2.08391,-0.0160902
196,3,Back,0.0248278450353,-0.936998,3.040916,0.06527918
197,3,Back,0.0292503154625,-2.97652333333,4.09267,0.0402555983333
198,1,Neck,0.0132312789268,1.5784375,4.4971475,0.059129064
199,1,Neck,0.0107542397061,2.6401725,4.5826075,0.06885412
200,1,Neck,0.0249340388389,-1.94609,5.563484,0.042617772
201,0,Head,0.0156940153479,-0.494106,6.063085,0.0660382525
202,0,Head,0.022152479877,-0.43293875,6.5626175,0.054002975
203,0,Head,0.0118576145236,-0.53069575,7.0504975,0.050329415
204,0,Head,0.0131132037544,0.646944,7.562905,0.046308512
205,0,Head,0.0222973765267,0.54930625,8.06954,0.0528872
206,13,LFoot,0.0119092604711,-1.963175,-7.9770475,0.560121
207,13,LFoot,0.0119499094067,-1.90218,-7.9056475,0.560775
208,16,RFoot,0.0112762500256,2.0454125,-8.02534,0.560107
209,16,RFoot,0.0125292472515,2.63099,-7.937705,0.5610315
210,16,RFoot,0.0313434533768,2.042044,-7.410098,0.5759928
211,12,LLeg,0.0265417396055,-1.937476,-3.919034,0.5631578
212,12,LLeg,0.0213369701849,-0.94418025,-2.944355,0.56681475
213,12,LLeg,0.0234940908889,-1.9444625,-2.4393425,0.5866255
214,12,LLeg,0.0115385657091,-0.834173,-2.448335,0.57371275
215,12,LLeg,0.014346029933,-1.9682525,-1.93733,0.55611775
216,12,LLeg,0.0141959920788,-1.9750225,-1.43755,0.55677375
217,4,Pelvis,0.024663593868,-0.426544166667,-0.948987833333,0.572498166667
218,8,RShoulder,0.0142395774647,1.6597075,1.064915,0.56568025
219,8,RShoulder,0.0253575142861,1.566124,1.562604,0.5796004
220,2,Chest,0.0100731930642,1.17555,3.0463225,0.53747025
221,8,RShoulder,0.0209396815911,3.0439775,3.558405,0.59428975
222,1,Neck,0.0245455734307,-1.439102,4.56776,0.5775206
223,1,Neck,0.0130693358683,-1.93255,5.068045,0.621634
224,1,Neck,0.0201363377943,2.07068,5.0627325,0.56809325
225,1,Neck,0.0255060840395,-1.44263,5.606945,0.5889725
226,1,Neck,0.0252120136487,-0.458300666667,5.59263166667,0.583065
227,1,Neck,0.023033249169,1.0426108,5.56546,0.5582442
228,1,Neck,0.0228078275721,1.565205,5.59984,0.58943625
229,0,Head,0.00576224164812,-0.45203625,6.492955,0.54279675
230,0,Head,0.0106560163645,-0.49308875,6.5723625,0.5391755
231,0,Head,0.0154930404327,0.062172,6.5620725,0.58285875
232,0,Head,0.0145019937111,0.6865965,7.0304425,0.55168575
233,0,Head,0.0109224138171,0.65657175,8.0800425,0.56304
234,13,LFoot,0.00985303553215,-2.4453325,-7.8330575,1.0888475
235,16,RFoot,0.0186680391079,2.60626,-7.9225275,1.0749425
236,16,RFoot,0.0101953978411,2.5381675,-7.8585,1.075945
237,12,LLeg,0.0129104734257,-1.43736,-1.9292925,1.0964975
238,15,RLeg,0.0203452208029,1.58451,-1.929938,1.082638
239,12,LLeg,0.0155342753638,-1.4368075,-1.4375075,1.12204
240,15,RLeg,0.0142466927048,1.5558375,-1.437515,1.11908
241,11,LThigh,0.0153178259099,-1.436995,-0.93787775,1.1211775
242,11,LThigh,0.022876293733,-0.938139,-0.9563234,1.063356
243,14,RThigh,0.0148984163938,1.0683825,-0.934784,1.0991475
244,14,RThigh,0.0152756823715,1.558605,-0.9394555,1.1107075
245,11,LThigh,0.0146348618296,-1.43186,-0.4392285,1.1138725
246,11,LThigh,0.0149337358585,-0.9409335,-0.4365785,1.12171
247,14,RThigh,0.0153504361972,1.0617325,-0.43802975,1.1301575
248,14,RThigh,0.0241259983796,1.563304,-0.4183298,1.071424
249,4,Pelvis,0.0156994967843,-0.9375305,0.062482463875,1.15265
250,4,Pelvis,0.0155004149056,-0.4411515,0.06200278,1.1226575
251,4,Pelvis,0.0156923575587,0.5635675,0.0627116655,1.1121375
252,4,Pelvis,0.0165027285363,1.0670375,0.063100698875,1.1501875
253,4,Pelvis,0.014944831487,-0.94147425,0.55974625,1.15852
254,4,Pelvis,0.0155552493019,1.0629025,0.562264,1.1401075
255,4,Pelvis,0.0120907517988,-0.962098,1.05982225,1.16648
256,4,Pelvis,0.0143657260334,1.06238,1.06147625,1.12761
257,2,Chest,0.0116862947412,1.0787525,1.5625625,1.13924
258,2,Chest,0.0231932379919,1.111604,2.058068,1.107258
259,2,Chest,0.024183744367,1.1087225,2.563405,1.104785
260,5,LShoulder,0.026241309375,-3.96107,3.0837,1.060601
261,5,LShoulder,0.0262153601571,-3.438164,3.083536,1.07668
262,2,Chest,0.0227633653992,1.09977,3.06306,1.09067
263,8,RShoulder,0.0111202789423,3.5503925,3.0755075,1.1584275
264,2,Chest,0.0138115698507,1.12499,3.5647825,1.07099
265,0,Head,0.0118618708369,0.066912625,6.97235,1.06025
266,0,Head,0.0140862950677,0.64261975,7.060135,1.0664975
267,0,Head,0.0130498202096,0.63071425,7.5618975,1.067475
268,0,Head,0.0238589398366,-0.4792378,8.073444,1.103368
269,5,LShoulder,0.0253509538029,-3.910036,2.536826,1.567122
270,2,Chest,0.0238765909378,-0.4356722,3.044634,1.567768
271,2,Chest,0.0145073945725,0.06234075,3.06875,1.59863
272,15,RLeg,0.0230683445953,1.957398,-5.5582,-0.5658294
273,12,LLeg,0.0219273608211,-2.056422,-5.454494,-0.5622686
274,12,LLeg,0.0227866604177,-2.077545,-5.062125,-0.59466575
275,12,LLeg,0.013038980004,-1.9309,-5.4285675,-0.591412
276,12,LLeg,0.0157480993369,-1.93528,-5.06295,-0.63220225
277,12,LLeg,0.0120038605648,-1.519155,-5.060145,-0.53212075
278,12,LLeg,0.0113052385057,-1.5944725,-5.059165,-0.587549
279,15,RLeg,0.013038980004,1.9309,-5.4285675,-0.591412
280,15,RLeg,0.0113052385057,1.5944725,-5.059165,-0.587549
281,15,RLeg,0.0157480993369,1.93528,-5.06295,-0.63220225
282,15,RLeg,0.0219271061877,2.056422,-5.454494,-0.5622686
283,15,RLeg,0.0227868161075,2.077545,-5.062125,-0.59466575
284,12,LLeg,0.0222106479596,-2.0745775,-4.935775,-0.58496675
285,12,LLeg,0.0144204373141,-1.932295,-4.93833,-0.628092
286,12,LLeg,0.0267628532654,-1.55536,-4.94949,-0.5631358
287,15,RLeg,0.0267573964122,1.55536,-4.94949,-0.5631358
288,15,RLeg,0.0144204373141,1.932295,-4.93833,-0.628092
289,15,RLeg,0.0222139911535,2.0745775,-4.935775,-0.58496675
290,11,LThigh,0.0215612183238,-1.05128575,-1.06610975,-0.55857875
291,11,LThigh,0.0198642977598,-1.0313604,-0.9297692,-0.572195
292,11,LThigh,0.014431949518,-1.057558,-0.5641455,-0.62474975
293,11,LThigh,0.0139083249001,-0.93603525,-0.57041825,-0.64088525
294,14,RThigh,0.0139083249001,0.93603525,-0.57041825,-0.64088525
295,14,RThigh,0.014431949518,1.057558,-0.5641455,-0.62474975
296,11,LThigh,0.0137247638752,-1.0614555,-0.44998325,-0.65352975
297,11,LThigh,0.0141484658327,-0.93883425,-0.4667835,-0.6738515
298,4,Pelvis,0.0227072970099,-0.0571159983333,-0.0800800601667,-0.5736705
299,4,Pelvis,0.026636119777,0.420519,-0.4347168,-0.5569762
300,4,Pelvis,0.011478536956,0.0653188,-0.05287346525,-0.6087895
301,4,Pelvis,0.00943965056029,0.067119775,-0.121611975,-0.55594125
302,14,RThigh,0.0141484658327,0.93883425,-0.4667835,-0.6738515
303,14,RThigh,0.0137247638752,1.0614555,-0.44998325,-0.65352975
304,4,Pelvis,0.0234738697198,-0.9362786,0.4185868,-0.947784
305,4,Pelvis,0.0116736532663,-0.04580815,0.05423945975,-0.64314125
306,4,Pelvis,0.0143992533824,0.03469825,0.05423945975,-0.64314125
307,3,Back,0.0239508678993,-0.562735,1.463345,-0.59891125
308,3,Back,0.0244491639763,-0.436249,1.45392,-0.592747
309,3,Back,0.0224618518459,-0.0625045,1.44743,-0.56151125
310,3,Back,0.0224618518459,0.0625045,1.44743,-0.56151125
311,3,Back,0.0244491639763,0.436249,1.45392,-0.592747
312,3,Back,0.0239508678993,0.562735,1.463345,-0.59891125
313,3,Back,0.0288013872753,0.9578318,1.439354,-0.568981
314,1,Neck,0.0182840260893,0.95465,4.939345,-0.58105625
315,1,Neck,0.0201916298395,0.9450615,5.0664775,-0.564635
316,13,LFoot,0.0315247661567,-2.46823833333,-8.10250166667,-0.0646279683333
317,13,LFoot,0.0284242010676,-2.038486,-8.098888,-0.0756992766
318,16,RFoot,0.0284242010676,2.038486,-8.098888,-0.0756992766
319,16,RFoot,0.0316490834117,2.46823833333,-8.10250166667,-0.0646279683333
320,13,LFoot,0.0212084728584,-2.5796875,-7.9632725,-0.06039344
321,13,LFoot,0.0106779438948,-1.9491425,-7.546655,-0.086920025
322,13,LFoot,0.0105100480668,-1.9324775,-8.0044575,-0.05960008225
323,13,LFoot,0.0114942196796,-1.9102575,-7.9161325,-0.055007371
324,16,RFoot,0.0105100480668,1.9324775,-8.0044575,-0.05960008225
325,16,RFoot,0.0114942196796,1.9102575,-7.9161325,-0.055007371
326,16,RFoot,0.0212069895331,2.5796875,-7.9632725,-0.06039344
327,13,LFoot,0.0115152190005,-1.95788,-7.4347975,-0.082737925
328,13,LFoot,0.0205514508671,-1.942165,-7.0634375,-0.0703469825
329,16,RFoot,0.0205815245791,1.942165,-7.0634375,-0.0703469825
330,16,RFoot,0.0148243954131,2.48549,-7.0648825,-0.05693938705
331,13,LFoot,0.0225616617993,-2.452528,-6.942528,-0.093587967666
332,13,LFoot,0.0207396666641,-2.4344,-6.56294,-0.07505456
333,13,LFoot,0.0204272493682,-1.924702,-6.930346,-0.093722976
334,13,LFoot,0.0142367481258,-1.8321,-6.5657175,-0.05945996775
335,16,RFoot,0.0204646173497,1.924702,-6.930346,-0.093722976
336,16,RFoot,0.0142275046783,1.83211,-6.5657525,-0.0594351435
337,16,RFoot,0.0225638115994,2.452528,-6.942528,-0.093587967666
338,16,RFoot,0.0207396666641,2.4344,-6.56294,-0.07505456
339,13,LFoot,0.0241159665435,-2.087478,-6.057488,-0.4611072
340,13,LFoot,0.0252376299898,-1.917426,-6.059284,-0.4472204
341,16,RFoot,0.0244114675768,1.923656,-6.060046,-0.4470322
342,12,LLeg,0.00873807398023,-1.46585,-5.0732,-0.460539
343,12,LLeg,0.015000827793,-1.3740625,-5.054515,-0.0664237375
344,15,RLeg,0.015000827793,1.3740625,-5.054515,-0.0664237375
345,12,LLeg,0.0146751089066,-1.34478,-4.937395,-0.064556082
346,15,RLeg,0.024764720499,1.433286,-4.957004,-0.435779
347,15,RLeg,0.0264294055325,1.4317725,-4.5605525,-0.44616475
348,15,RLeg,0.0146751089066,1.34478,-4.937395,-0.064556082
349,15,RLeg,0.0234743447162,2.093482,-4.563322,-0.4772618
350,12,LLeg,0.0281881483202,-2.064122,-4.416056,-0.4410586
351,12,LLeg,0.0150414187614,-2.1454725,-4.05242,-0.0609704625
352,12,LLeg,0.0218231557197,-1.5572875,-4.0575125,-0.43029125
353,15,RLeg,0.0150414187614,2.1454725,-4.05242,-0.0609704625
354,12,LLeg,0.0254185696409,-2.08249333333,-3.92263333333,-0.0765672783333
355,12,LLeg,0.0255233900433,-1.952304,-3.540396,-0.066520588
356,15,RLeg,0.0255233900433,1.952304,-3.540396,-0.066520588
357,15,RLeg,0.0254320689448,2.08249333333,-3.92263333333,-0.0765672783333
358,12,LLeg,0.0234412005693,-1.02435425,-3.0680725,-0.0786211825
359,15,RLeg,0.0234452885694,1.02435425,-3.0680725,-0.0786211825
360,12,LLeg,0.0218285037845,-1.0073166,-2.947934,-0.107454986
361,12,LLeg,0.0131466965849,-0.852787,-2.573005,-0.0682828
362,15,RLeg,0.0131466965849,0.852787,-2.573005,-0.0682828
363,15,RLeg,0.0241794824289,0.9409106,-1.579922,-0.4337462
364,4,Pelvis,0.0128532115429,-0.486031,-1.07015975,-0.0692661
365,11,LThigh,0.0215408449453,-1.558505,-0.9405495,-0.43378575
366,4,Pelvis,0.0268608139422,-0.433450666667,-0.571791333333,-0.439364
367,4,Pelvis,0.0268542576983,0.433450666667,-0.571791333333,-0.439364
368,4,Pelvis,0.0242208737548,0.4408638,-0.9538318,-0.06018436
369,14,RThigh,0.0237363203631,1.4618575,-0.5601595,-0.4716975
370,5,LShoulder,0.0132936052063,-1.652335,0.43840125,-0.06836006
371,8,RShoulder,0.0132936052063,1.652335,0.43840125,-0.06836006
372,5,LShoulder,0.0134063188792,-1.6397125,0.56297675,-0.0603822175
373,5,LShoulder,0.0254815240541,-1.574262,0.9584272,-0.066989974
374,8,RShoulder,0.0134063188792,1.6397125,0.56297675,-0.0603822175
375,8,RShoulder,0.0254835516098,1.574308,0.9584324,-0.066988972
376,8,RShoulder,0.00940160357981,1.54345,1.07522,-0.090159025
377,8,RShoulder,0.0234654741325,1.46891,1.432672,-0.090233408
378,3,Back,0.0203444621835,-1.070446,1.98533,-0.11072044
379,8,RShoulder,0.0277105916877,1.434482,1.582144,-0.06329639
380,3,Back,0.0203444621835,1.070446,1.98533,-0.11072044
381,3,Back,0.0142456489259,-0.57711525,2.438725,-0.14470175
382,3,Back,0.0271730786116,0.956631833333,2.08957833333,-0.09181905
383,3,Back,0.0142456489259,0.57711525,2.438725,-0.14470175
384,3,Back,0.0244885454148,-0.611462166667,2.56430166667,-0.110338883333
385,3,Back,0.0159703344535,-0.57063125,2.9318775,-0.15597025
386,3,Back,0.0116646752363,-0.46356275,2.572705,-0.1740445
387,3,Back,0.0133575520284,-0.4502675,2.92585,-0.18317475
388,3,Back,0.00972529125525,-0.053318575,2.917845,-0.1772215
389,3,Back,0.0116646752363,0.46356275,2.572705,-0.1740445
390,3,Back,0.00972529125525,0.053318575,2.917845,-0.1772215
391,3,Back,0.0133575520284,0.4502675,2.92585,-0.18317475
392,3,Back,0.0242473026264,0.611462166667,2.56430166667,-0.110338883333
393,3,Back,0.0159703344535,0.57063125,2.9318775,-0.15597025
394,5,LShoulder,0.0284179283558,-3.065915,3.4227875,-0.096431925
395,5,LShoulder,0.028118789834,-2.9386075,3.4228975,-0.09041410825
396,3,Back,0.0130227438974,-0.57826775,3.0513075,-0.169751
397,3,Back,0.0130227438974,0.57826775,3.0513075,-0.169751
398,3,Back,0.0267093755114,0.955437,3.42245666667,-0.0829961333333
